[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 07:20:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 07:20:37] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034\
[2024-11-12 07:20:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 07:20:37] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 07:21:48] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:69] Total pages: 646; Pages remaining: 346
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020c09e9e-TRxlQn.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=1391
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=1391
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:103] Filesize: 27335 bytes
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020c09e9e-TRxlQn.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:48] [class-ss-page.php:119] Checking Content Identical:533f4280a584af595e0fac32ca85235a7b2caf7c===. Value: FALSE
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020c28434-TXcuBw.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=1392
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=1392
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:103] Filesize: 23085 bytes
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020c28434-TXcuBw.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:48] [class-ss-page.php:119] Checking Content Identical:199c1c5cea96e360fa2661753e8ab4fb8ba86cc8===. Value: FALSE
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020c3ec6d-ohWY81.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=1393
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=1393
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:103] Filesize: 9437 bytes
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020c3ec6d-ohWY81.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:48] [class-ss-page.php:119] Checking Content Identical:81d7f7b7d5d5664f72a314194d6acc84e695eb12===. Value: FALSE
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020c61c35-7PISe2.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=1394
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=1394
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:103] Filesize: 5487 bytes
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020c61c35-7PISe2.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:48] [class-ss-page.php:119] Checking Content Identical:674e5d6c556bffdbeb70eaecec0046cefe97fd55===. Value: FALSE
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020c7ab58-D2FGvd.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=1395
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=1395
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:103] Filesize: 397028 bytes
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020c7ab58-D2FGvd.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:48] [class-ss-page.php:119] Checking Content Identical:bb8f913a8e64491b84a5ae9aac383317fec2c44f===. Value: FALSE
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020cadc94-KZGwQW.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=1396
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=1396
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:103] Filesize: 127358 bytes
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020cadc94-KZGwQW.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:48] [class-ss-page.php:119] Checking Content Identical:8c707d6cb5ae638e2e224d6e67bebf96c4754207===. Value: FALSE
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020ce1478-tGeiuG.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=1397
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=1397
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:103] Filesize: 399 bytes
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020ce1478-tGeiuG.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:48] [class-ss-page.php:119] Checking Content Identical:cc4cc67067e5f92f2e3a8f9c19bf1db3b054b300===. Value: FALSE
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-12 07:21:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 646
[2024-11-12 07:21:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020ceacad-RRbSVX.tmp
[2024-11-12 07:21:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=1398
[2024-11-12 07:21:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=1398
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:103] Filesize: 304107 bytes
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020ceacad-RRbSVX.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:49] [class-ss-page.php:119] Checking Content Identical:c85dce64915fa63b6d783900ac0610dcb9144563===. Value: FALSE
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-12 07:21:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 646
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020d21839-YnhKPp.tmp
[2024-11-12 07:21:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1399
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1399
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:103] Filesize: 106592 bytes
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020d21839-YnhKPp.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:49] [class-ss-page.php:119] Checking Content Identical:6cf65389c14f23b8ffc379d66ac8ef5d9c6ef3dc===. Value: FALSE
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common.js
[2024-11-12 07:21:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 646
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020d55c4f-WvrKaM.tmp
[2024-11-12 07:21:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=1400
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=1400
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:103] Filesize: 427475 bytes
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.js
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020d55c4f-WvrKaM.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/common.js
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:49] [class-ss-page.php:119] Checking Content Identical:74db6b34cf4a8e9165e13ad1b4a1c609d51e7cbf===. Value: FALSE
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-12 07:21:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 646
[2024-11-12 07:21:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020d8b987-HS34Y9.tmp
[2024-11-12 07:21:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=1401
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=1401
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:103] Filesize: 160783 bytes
[2024-11-12 07:21:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
