[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 09:01:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 09:01:18] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075\
[2024-11-12 09:01:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 09:01:18] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:07] [class-ss-page.php:119] Checking Content Identical:8b22244f2a4bfbe4191605fc9b2b7e41cfa8651a===. Value: FALSE
[2024-11-12 09:02:07] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 658 pages/files
[2024-11-12 09:02:07] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-12 09:02:07] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-12 09:02:07] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:69] Total pages: 658; Pages remaining: 258
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-11-12 09:02:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 658
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733198fc3bb1-MrNsM5.tmp
[2024-11-12 09:02:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=2820
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=2820
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733198fc3bb1-MrNsM5.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:07] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-11-12 09:02:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 658
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-12 09:02:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 658
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733198fcf8c9-DySYQo.tmp
[2024-11-12 09:02:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=2822
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=2822
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:103] Filesize: 23385 bytes
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733198fcf8c9-DySYQo.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:07] [class-ss-page.php:119] Checking Content Identical:7bf43dfab1a37dfd6e4b96306b8c69504f3d55a9===. Value: FALSE
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-12 09:02:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 658
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733198fe4bd0-jaMMYu.tmp
[2024-11-12 09:02:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=2823
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=2823
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733198fe4bd0-jaMMYu.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:07] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-12 09:02:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 658
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733198fe993d-BR1F51.tmp
[2024-11-12 09:02:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=2824
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=2824
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-12 09:02:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733198fe993d-BR1F51.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:08] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-12 09:02:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 658
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733199006638-aROcIj.tmp
[2024-11-12 09:02:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=2825
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=2825
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733199006638-aROcIj.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:08] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-11-12 09:02:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 658
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-12 09:02:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 658
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319901584f-zE8lWY.tmp
[2024-11-12 09:02:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=2827
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=2827
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319901584f-zE8lWY.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:08] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-12 09:02:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 658
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319902c99d-OJ8eOD.tmp
[2024-11-12 09:02:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=2828
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=2828
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319902c99d-OJ8eOD.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:08] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-11-12 09:02:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 658
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733199032bb1-sH5k3o.tmp
[2024-11-12 09:02:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=2829
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=2829
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733199032bb1-sH5k3o.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:08] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-11-12 09:02:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 658
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67331990451eb-8Zq2FU.tmp
[2024-11-12 09:02:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=2830
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=2830
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-11-12 09:02:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67331990451eb-8Zq2FU.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:02:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:02:08] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
